14.021874147983613	99.98957731264751
14.021881954847426	99.98953171509729
14.021892363998727	99.98942040343053
14.021900170861903	99.98942174453494
14.021904074293383	99.98937748808912
14.021905375437196	99.98933591385214
14.021910580012378	99.98929836292841
14.021914483443693	99.98925678869143
14.021919688018682	99.98918705126167
14.021920989162394	99.98914681812911
14.021923591449818	99.98910524389211
14.021926193737228	99.98905964634187
14.021926193737228	99.98901404879166
14.021927494880916	99.98896576903257
14.021926193737228	99.98891346596024
14.021930097168266	99.98887055061884
14.021931398311938	99.98882495306862
14.021928796024604	99.98877801441397
14.021928796024604	99.98873644017698
14.021930097168266	99.98869620704441
14.021930097168266	 99.9886304929279
14.021930097168518	99.98859025972848
14.021934000599503	99.98854600328266
14.0219353	99.98850174683685
14.0219314	 99.9884548081822
14.0219379	99.98841725725846
14.021930097168518	99.98841993946732
14.021934953300129	99.98837312309877
14.021935603871928	99.98830942063702
14.021935603871738	 99.9882671758262
14.021936529227698	99.98822277859391
14.021933926940427	99.98818120435871
14.021939131514957	99.98813560681045
14.021935228084063	99.98807391600984
14.02193615	99.98803217247318
14.02193615	99.98798925713365
14.02193615	99.98794835345065
14.02193615	99.98790342645455
14.021934852220602	99.98785514669757
14.021935502792426	99.98781759577547
14.021933551076964	99.98775389331833
14.021936360247741	99.98771095736171
14.021936360247741	 99.9876633481569
14.021938311963176	99.98762445613045
14.021937010819553	99.98757550582128
14.021938311963176	 99.9875205205428
14.021936360247741	99.98747022912927
14.021938311963176	99.98742731378988
14.021937010819553	 99.9873857395547
14.021937010819553	99.98734617697606
14.02193441	99.98729655604707
14.021937010820215	99.98725498181189
14.021936360248391	99.98719932598091
14.021937010820215	99.98715238732831
14.021936917695175	99.98711157085326
14.021940170554222	99.98706664385715
14.021939519982423	 99.9870203757567
14.021940170554222	99.98697544876063
14.021939519982423	99.98692985121237
14.021940170554222	99.98687486593357
14.021940170554222	99.98683329169839
14.02193851	 99.9867828667893
14.02193619	99.98674219809267
14.021940059371163	99.98669674484351
14.021940833035774	, 99.986639330213
14.021939285706544	99.98659467438925
14.021940059371163	99.98655241084178
14.021943154029625	99.98650775501807
14.021947022352641	99.98646708632143
14.021945101595389	99.98641778767241
14.021947053311537	99.98637621343892
14.021948354455109	99.98631586373399
14.021950956742227	99.98627294838828
14.021960064746905	 99.9862260097289
14.021956811888137	99.98618342965969
14.021961365890412	99.98613716155785
14.021962667033895	 99.9860929051127
14.021966570464318	99.98605066032404
14.021971124466402	 99.9859943339394
14.021977630185042	99.98595074801565
14.021979581900132	 99.9859064915704
14.021988039332015	99.98586223512517
14.021989340475345	99.98581864923213
14.021998448478506	99.98577506333906
14.022002351908322	99.98571739585002
14.02201146	99.98567045719618
14.022020272507294	99.98563061419222
14.02202678	99.98558300495779
14.02203393	99.98554277182576
14.022039789656377	99.98549851538051
14.0220528	99.98545291783084
14.022061909087132	 99.9854086613856
14.022072318230263	99.98536440494036
14.022083377944345	99.98531076076429
14.02209118	99.98526382211026
14.02210159	 99.9852188951128
14.022115906512061	99.98517799142854
14.022130869654582	 99.9851344054982
14.022143964805023	99.98508868961794
14.022162675542658	99.98504936910416
14.022175827828088	99.98500630812995
14.022199037741721	99.98495926002853
14.022209095370217	99.98491859133048
14.022223794980322	99.98487553035626
14.022240041916703	99.98483167195663
14.022258609842597	99.98478781355698
14.022272049123663	99.98474354229866
14.022289614536355	99.98470397971882
14.022310432801516	99.98466307603458
14.022328648781972	99.98462083124592
14.022344913049034	99.98457389259185
14.022361177314922	99.98453298890763
